,0,1,Type
0,kevjones5,TheDaSeanButler,Mention
1,kevjones5,kevjones,Mention
2,kevjones5,AshleyRockRadio,Mention
3,Darioescsilva,shakira,Mention
4,rokinrhonda,sunflowermoon,Mention
5,rokinrhonda,AnastasiaRenae,Mention
6,rokinrhonda,JWat,Mention
7,rokinrhonda,deed,Mention
8,sonicmoremusic1,YouTube,Mention
9,SidInTheCut,NFLonFOX,Mention
10,7IhaDADream13,ChipotleTweets,Mention
11,ccccarlos_,Saints,Mention
12,ccccarlos_,nflth,Mention
13,MichelleCoronel,ESanders,Mention
14,ZakKelly96,BrettCrabtree,Mention
15,brgridiron,NFLonFOX,Mention
16,_LisaGrace_,nbc,Mention
17,TheFakeESPN,gtppicks,Mention
18,dalee2019,CashApp,Mention
19,dalee2019,PayP,Mention
20,GeraldGaither2,Saints,Mention
21,GeraldGaither2,nflth,Mention
22,Pam19831,KatieSowers,Mention
23,FiddleStix343,CharlieHustleCo,Mention
24,FiddleStix343,GlobalScarves,Mention
25,jewright22,Chiefs,Mention
26,nenarp61,samuel,Mention
27,JoseEstradaDj,CentroWynwood,Mention
28,Je_Albearci,shakira,Mention
29,angelowski271,mlb,Mention
30,jukkahagert1,YouTube,Mention
31,td_rado,Ripple,Mention
32,td_rado,fiatleak,Mention
33,TheJoeJackson,WilliamHill,Mention
34,Deh_con,MissyElliott,Mention
35,Deh_con,Pepsi,Mention
36,bieberfallls,DanAndShay,Mention
37,cup_252321,Saints,Mention
38,cup_252321,nflth,Mention
39,aliatra1968,Trumped,Mention
40,aliatra1968,ivanka,Mention
41,aliatra1968,nned,Mention
42,aliatra1968,renth,Mention
43,JoeFreedomLove,realDonaldTrump,Mention
44,NNiederhoffer,Chiefs,Mention
45,NNiederhoffer,NNiederhoffer,Mention
46,anniegirl727,BuffaloBills,Mention
47,DonnyOnTheHorn,Roadkill,Mention
48,AyeSpidey_,NFL,Mention
49,AyeSpidey_,Visa,Mention
50,cincodemaxo,cincodemaxo,Mention
51,AustinCCollier1,JCGar,Mention
52,AngelMan1993,DanAndShay,Mention
53,ilovepaulmcc,billmaher,Mention
54,ilovepaulmcc,RealTimers,Mention
55,deliaxcor,Saints,Mention
56,deliaxcor,nflth,Mention
57,Yemayah777,realDonaldTrump,Mention
58,BeansLenna,JeffreeStar,Mention
59,drewreed03,SASBurnerAcct,Mention
60,FrencisGuzman,gkittle,Mention
61,cod1235,HardRockStadium,Mention
62,knjeilish,ChipotleTweets,Mention
63,MikeSirois,cashsports,Mention
64,VinnieMDiaz1,realDonaldTrump,Mention
65,VinnieMDiaz1,CoryBooker,Mention
66,uhhhhJP,JetMckinnon,Mention
67,uhhhhJP,MattBreida,Mention
68,okadascape,Pepsi,Mention
69,okadascape,JLo,Mention
70,okadascape,Shakira,Mention
71,okadascape,ddlovato,Mention
72,JChmi37,lizzo,Mention
73,liveblue37,CharlieHustleCo,Mention
74,liveblue37,GlobalScarves,Mention
75,endlessbemi,DanAndShay,Mention
76,delaniee_mcgee,Saints,Mention
77,delaniee_mcgee,nflth,Mention
78,acceptlove4,realDonaldTrump,Mention
79,kwbarnett,Chiefs,Mention
80,MaryAnn29393212,FanpageOfLH,Mention
81,SamanthaTNathan,MilestoneThera,Mention
82,SamanthaTNathan,VonWolf,Mention
83,holtonbieber,ChipotleTweets,Mention
84,cappy4219,daveweigel,Mention
85,cappy4219,zargof,Mention
86,PotzKelly,Finessemitchell,Mention
87,MyNFLAccount,Saints,Mention
88,MyNFLAccount,nflth,Mention
89,connor_naquin,Saints,Mention
90,connor_naquin,nflth,Mention
91,ILGUY_34,D,Mention
92,Joepcro,gkittle,Mention
93,ScottFirmstone,Verizon,Mention
94,eselmago,Chiefs,Mention
95,rappersbizzle,ChipotleTweets,Mention
96,GharibRachi,MissyElliott,Mention
97,GharibRachi,Pepsi,Mention
98,KFValleyViewHC,ValleyViewHC,Mention
99,krstuckert,Patriots,Mention
100,GerardoMR8,ManuelTenedor,Mention
101,NotRomanR,HubristicHoncho,Mention
102,HereComsTrouble,HereComsTrouble,Mention
103,HereComsTrouble,francie,Mention
104,HereComsTrouble,Mariah,Mention
105,HereComsTrouble,ChronicPainDad,Mention
106,HereComsTrouble,ISignforYou,Mention
107,HereComsTrouble,GaryGSP,Mention
108,HereComsTrouble,ScoutyAZ,Mention
109,HereComsTrouble,jessa,Mention
110,HereComsTrouble,jd,Mention
111,DYNO403,Saints,Mention
112,DYNO403,nflth,Mention
113,demi_dodie,DanAndShay,Mention
114,cincodemaxo,cincodemaxo,Mention
115,cincodemaxo,BillsIsMyJAM,Mention
116,thedailygallop,RMcCarthy,Mention
117,thedailygallop,santaanitapark,Mention
118,BarryIsaacb91,HardRockStadium,Mention
119,AndrewinContact,cgawilson,Mention
120,CPertrot,Pepsi,Mention
121,CPertrot,JLo,Mention
122,CPertrot,Shakira,Mention
123,CPertrot,ddlovato,Mention
124,MRSTXFabFace,FOXSports,Mention
125,MRSTXFabFace,FoxNews,Mention
126,FuschiaTulip,stlpcs,Mention
127,FuschiaTulip,realDonaldTrump,Mention
128,JoshSnodgrass,Chiefs,Mention
129,greeneyez491,CashApp,Mention
130,greeneyez491,PayPal,Mention
131,greeneyez491,Chiefs,Mention
132,LuckyMastermind,YouTube,Mention
133,lmascarenaz,nytimes,Mention
134,lmascarenaz,zhaabowekwe,Mention
135,tomirodriguez56,DanAndShay,Mention
136,The_Xsport,ZLiljaTCF,Mention
137,The_Xsport,schools,Mention
138,The_Xsport,BoomyTCF,Mention
139,MagenSahms,CashApp,Mention
140,MagenSahms,PayP,Mention
141,scott67310,MikePalmReaders,Mention
142,EqualityLoCo,miz,Mention
143,EqualityLoCo,KimChi,Mention
144,spacebarshift,KGWNews,Mention
145,danieldansku200,MirrorCeleb,Mention
146,jerkchickenman,BlackandMobile,Mention
147,jerkchickenman,BlackandMobile,Mention
148,vinny_lamonica,YourboyQ,Mention
149,CalebHall96,Chiefs,Mention
150,JohnHoltNews,Chiefs,Mention
151,SportsRoadhouse,HardRockStadium,Mention
152,Daniel_HM,GloriaEstefan,Mention
153,Daniel_HM,Ya,Mention
154,dlm19821,thiagoromariz,Mention
155,_cloudbrooks,HardRockStadium,Mention
156,SportsRoadhouse,Saints,Mention
157,SportsRoadhouse,nflth,Mention
158,changesassy,DanAndShay,Mention
159,thereallisaann,YouTube,Mention
160,BigRagoo62,YouTube,Mention
161,livingproof201,YouTube,Mention
162,lmascarenaz,rhondalevaldo,Mention
163,kayashelyy,Saints,Mention
164,kayashelyy,nflth,Mention
165,hmromeroa,shakira,Mention
166,hoodiekevin_,JCGar,Mention
167,slacker_gaming,Chiefs,Mention
168,dianesmalone,Jeep,Mention
169,MyInfo34052278,KevTibs,Mention
170,Shirleystopirs,FoxNews,Mention
171,Shirleystopirs,FOXSports,Mention
172,Yakamo3x3,BuffaloTrace,Mention
173,col3yrich,ChicagoBears,Mention
174,soraiaserrao,miz,Mention
175,soraiaserrao,KimChi,Mention
176,soraiaserrao,jvn,Mention
177,soraiaserrao,PopTartsUS,Mention
